ECRef,RegulatedEntityName,AccountingUnitName,RegisterName,ReportingPeriodDescription,TotalIncome,TotalExpenditure,NetAssets,NetLiabilities,SubmittedDate,PublishedDate,FinancialYearEnd,BandName,SoaType,SOARedactedDocumentId
ST0024846,Conservative and Unionist Party,Orpington,Great Britain,2021,"£46,141.00 ","£50,525.00 ","£122,062.00 ","£2,868.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23828
ST0024853,Conservative and Unionist Party,Woking,Great Britain,2021,"£67,462.00 ","£70,851.00 ","£108,943.00 ","£5,875.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23834
ST0024858,Conservative and Unionist Party,Wiltshire,Great Britain,2021,"£33,709.00 ","£47,307.00 ",£5.00 ,£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23838
ST0024860,Conservative and Unionist Party,Penrith & The Border,Great Britain,2021,"£34,706.00 ","£34,264.00 ","£111,269.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23840
ST0024865,Conservative and Unionist Party,Putney,Great Britain,2021,"£98,084.00 ","£98,084.00 ","£115,270.00 ","£25,473.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23844
ST0024872,Conservative and Unionist Party,Rochester and Strood,Great Britain,2021,"£25,815.00 ","£7,229.00 ","£71,654.00 ",£384.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23850
ST0024884,Conservative and Unionist Party,Romford,Great Britain,2021,"£39,825.00 ","£49,214.00 ","£476,421.00 ","£6,955.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23866
ST0024889,Conservative and Unionist Party,Saffron Walden,Great Britain,2021,"£63,896.00 ","£61,877.00 ","£253,824.00 ",(£164.00),28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23871
ST0024891,Conservative and Unionist Party,Sandwell,Great Britain,2021,"£12,048.40 ","£50,365.22 ","£99,920.30 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23873
ST0024896,Conservative and Unionist Party,South Derbyshire,Great Britain,2021,"£55,093.23 ","£45,709.65 ","£66,887.07 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23877
ST0024909,Conservative and Unionist Party,South West Region,Great Britain,2021,"£23,978.00 ","£25,750.00 ","£18,138.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23895
ST0024947,Conservative and Unionist Party,South Ayrshire,Great Britain,2021,"£41,717.00 ","£50,673.00 ","£322,670.00 ","£2,746.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23945
ST0024973,Conservative and Unionist Party,Stafford,Great Britain,2021,"£17,566.00 ","£34,050.00 ","£22,884.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23989
ST0024992,Conservative and Unionist Party,Tooting,Great Britain,2021,"£45,329.00 ","£45,329.00 ","£26,136.00 ","£21,762.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,24019
ST0025003,Conservative and Unionist Party,Watford,Great Britain,2021,"£33,791.00 ","£48,462.00 ","£223,784.00 ","£11,775.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,24034
ST0025010,Conservative and Unionist Party,Suffolk West,Great Britain,2021,"£57,445.00 ","£50,870.00 ","£283,669.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,24042
ST0025015,Conservative and Unionist Party,Thornbury and Yate,Great Britain,2021,"£66,334.00 ","£62,783.00 ","£386,322.00 ","£12,941.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,24228
ST0025027,Conservative and Unionist Party,Truro and Falmouth,Great Britain,2021,"£11,350.66 ","£25,350.21 ","£91,540.47 ",£75.29 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,24067
ST0025109,Conservative and Unionist Party,Welwyn Hatfield,Great Britain,2021,"£114,156.00 ","£100,895.00 ","£327,576.00 ","£17,298.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,24213
ST0025111,Conservative and Unionist Party,South Norfolk,Great Britain,2021,"£39,086.00 ","£38,479.00 ","£391,278.00 ","£3,679.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,24217
ST0025116,Conservative and Unionist Party,Westmorland & Lonsdale,Great Britain,2021,"£26,568.69 ","£36,108.28 ","£253,403.00 ",£195.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,24222
ST0025128,Conservative and Unionist Party,Herefordshire and Shropshire,Great Britain,2021,"£26,986.54 ","£15,396.96 ","£49,737.54 ",£175.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,24249
ST0024601,Labour Party,Holborn and St Pancras CLP,Great Britain,2021,"£64,698.64 ","£76,470.17 ","£36,173.50 ",£0.00 ,25/03/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23538
ST0024606,Labour Party,Mitcham and Morden CLP,Great Britain,2021,"£78,568.25 ","£75,142.19 ","£21,808.38 ",£0.00 ,31/03/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23543
ST0024613,Labour Party,Slough CLP,Great Britain,2021,"£41,467.24 ","£46,643.06 ","£7,473.82 ",£0.00 ,29/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23776
ST0024618,Labour Party,Wimbledon CLP,Great Britain,2021,"£19,456.03 ","£24,042.14 ","£27,186.52 ",£0.00 ,02/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23572
ST0024620,Labour Party,Brent North CLP,Great Britain,2021,"£23,960.79 ","£36,451.76 ","£408,702.23 ",£0.00 ,11/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23574
ST0024625,Labour Party,Finchley and Golders Green CLP,Great Britain,2021,"£27,249.83 ","£35,893.02 ","£142,956.83 ",£0.00 ,29/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23577
ST0024637,Labour Party,Sittingbourne and Sheppey CLP,Great Britain,2021,"£21,331.14 ","£17,906.83 ","£331,174.35 ",£0.00 ,15/03/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23595
ST0024644,Liberal Democrats,Cambridge,Great Britain,2021,"£52,069.07 ","£75,587.95 ","£404,769.91 ","£9,248.66 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23601
ST0024651,Liberal Democrats,Cardiff and the Vale,Great Britain,2021,"£33,889.03 ","£56,450.69 ","£21,688.34 ","£7,598.49 ",07/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23630
ST0024656,Liberal Democrats,The Cotswolds,Great Britain,2021,"£43,730.98 ","£49,283.48 ","£10,696.67 ",£592.98 ,07/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23635
ST0024663,Liberal Democrats,Eastbourne,Great Britain,2021,"£37,974.01 ","£44,501.76 ","£6,876.35 ",£375.20 ,20/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23642
ST0024707,Liberal Democrats,"Hereford, North Hereford and South Hereford",Great Britain,2021,"£23,911.69 ","£25,515.99 ",£128.00 ,£0.00 ,13/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23687
ST0024721,Liberal Democrats,Merton Borough,Great Britain,2021,"£55,042.78 ","£28,452.78 ","£38,114.80 ","£1,468.00 ",20/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23704
ST0024726,Liberal Democrats,Newton Abbot,Great Britain,2021,"£41,477.76 ","£31,805.18 ","£20,500.75 ",£0.00 ,04/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23708
ST0024733,Liberal Democrats,North West,Great Britain,2021,"£67,369.56 ","£53,577.75 ","£55,990.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23714
ST0024740,Liberal Democrats,Scottish Parliamentary Party,Great Britain,2021,"£41,984.24 ","£41,984.24 ",£7.00 ,£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23720
ST0024745,Liberal Democrats,South Central,Great Britain,2021,"£82,281.18 ","£91,954.18 ","£32,625.32 ","£6,180.80 ",13/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23724
ST0024764,Liberal Democrats,Southwark Borough,Great Britain,2021,"£60,296.42 ","£27,056.57 ","£80,973.98 ",£0.00 ,07/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23743
ST0024769,Liberal Democrats,Test Valley,Great Britain,2021,"£37,585.66 ","£37,454.03 ","£16,237.67 ","£5,068.95 ",20/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23748
ST0024771,Liberal Democrats,Waltham Forest,Great Britain,2021,"£2,316.00 ","£25,764.00 ","£171,320.00 ",£0.00 ,04/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23752
ST0024776,Liberal Democrats,West Berkshire and Newbury,Great Britain,2021,"£46,779.00 ","£39,501.00 ","£310,488.00 ","£11,956.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23756
ST0024783,Liberal Democrats,Wokingham Borough,Great Britain,2021,"£67,821.00 ","£60,958.00 ","£24,165.00 ",£0.00 ,20/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23763
ST0024788,Liberal Democrats,Young Liberals,Great Britain,2021,"£42,969.00 ","£36,413.00 ","£46,655.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23778
ST0025154,Liberal Democrats,Bedford,Great Britain,2021,"£66,307.75 ","£68,149.92 ","£7,351.14 ",£0.00 ,05/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,24282
ST0025147,Scottish National Party (SNP),Dumbarton,Great Britain,2021,"£32,161.94 ","£32,466.02 ",£0.00 ,£0.00 ,29/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,24275
ST0024877,Co-operative Party,Scottish Co-operative Party,Great Britain,2021,"£42,844.00 ","£43,253.44 ","£18,783.15 ",£0.00 ,04/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23856
ST0024815,Green Party,London,Great Britain,2021,"£144,002.00 ","£157,566.00 ","£48,630.00 ",£0.00 ,26/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23798
ST0024532,Conservative and Unionist Party,Altrincham & Sale West,Great Britain,2021,"£111,700.00 ","£93,156.00 ","£183,643.00 ",£310.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23533
ST0024537,Conservative and Unionist Party,Banbury,Great Britain,2021,"£54,194.00 ","£69,956.00 ","£133,786.00 ","£2,341.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23578
ST0024544,Conservative and Unionist Party,Beverley & Holderness,Great Britain,2021,"£31,999.00 ","£46,288.00 ","£85,252.00 ","£2,730.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23550
ST0024549,Conservative and Unionist Party,Boston & Skegness,Great Britain,2021,"£23,556.00 ","£30,986.00 ","£24,682.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23555
ST0024551,Conservative and Unionist Party,Bournemouth East,Great Britain,2021,"£25,428.00 ","£25,961.00 ","£13,680.00 ","£3,559.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23557
ST0024556,Conservative and Unionist Party,Brentwood & Ongar,Great Britain,2021,"£54,870.00 ","£36,689.00 ","£386,209.00 ","£1,615.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23562
ST0024568,Conservative and Unionist Party,Buckingham,Great Britain,2021,"£73,368.00 ","£87,345.00 ","£207,199.00 ","£5,349.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23583
ST0024570,Conservative and Unionist Party,Bury,Great Britain,2021,"£45,911.15 ","£44,291.98 ","£75,772.34 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23584
ST0024575,Conservative and Unionist Party,Carlisle,Great Britain,2021,"£25,802.00 ","£27,745.00 ","£89,587.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23589
ST0024582,Conservative and Unionist Party,Chelmsford,Great Britain,2021,"£50,014.00 ","£34,209.00 ","£103,149.00 ","£6,000.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23607
ST0024587,Conservative and Unionist Party,Chippenham,Great Britain,2021,"£47,518.00 ","£50,557.00 ","£23,298.00 ",£540.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23613
ST0024599,Conservative and Unionist Party,Cumbria,Great Britain,2021,"£21,594.81 ","£65,307.80 ",£0.00 ,£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23622
ST0024633,Conservative and Unionist Party,Bury St Edmunds,Great Britain,2021,"£21,756.00 ","£28,497.00 ","£19,535.00 ","£5,090.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23591
ST0024669,Conservative and Unionist Party,Dumfries & Galloway,Great Britain,2021,"£49,545.00 ","£49,352.00 ","£112,787.00 ",£266.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23648
ST0024671,Conservative and Unionist Party,East Hampshire,Great Britain,2021,"£59,771.00 ","£55,144.00 ","£87,681.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23650
ST0024676,Conservative and Unionist Party,Eastbourne,Great Britain,2021,"£22,407.00 ","£26,580.00 ","£94,432.00 ","£1,650.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23656
ST0024683,Conservative and Unionist Party,Erewash,Great Britain,2021,"£39,653.00 ","£37,462.00 ","£43,211.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23663
ST0024688,Conservative and Unionist Party,Finchley & Golders Green,Great Britain,2021,"£66,138.00 ","£92,167.00 ","£512,108.00 ","£15,621.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23668
ST0024690,Conservative and Unionist Party,Glasgow,Great Britain,2021,"£14,586.00 ","£27,781.00 ","£156,113.00 ","£1,047.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23670
ST0024695,Conservative and Unionist Party,Grantham & Stamford,Great Britain,2021,"£35,837.00 ","£42,039.00 ","£139,600.00 ","£3,514.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23675
ST0024715,Conservative and Unionist Party,Harrow West,Great Britain,2021,"£59,295.00 ","£45,112.00 ","£178,880.00 ","£3,051.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23694
ST0024734,Conservative and Unionist Party,Henley,Great Britain,2021,"£50,872.00 ","£62,623.00 ","£111,322.00 ","£1,629.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23699
ST0024753,Conservative and Unionist Party,Isle of Wight,Great Britain,2021,"£60,660.00 ","£55,437.00 ","£79,483.00 ","£4,399.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23731
ST0024758,Conservative and Unionist Party,Kettering,Great Britain,2021,"£50,312.00 ","£77,652.00 ","£154,670.00 ","£3,268.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23736
ST0024760,Conservative and Unionist Party,Lewes,Great Britain,2021,"£45,627.00 ","£63,575.00 ","£108,427.00 ","£9,999.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23739
ST0024772,Conservative and Unionist Party,Ludlow,Great Britain,2021,"£72,149.00 ","£81,048.00 ","£91,074.00 ","£30,268.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23749
ST0024789,Conservative and Unionist Party,Maidenhead,Great Britain,2021,"£54,117.00 ","£59,308.00 ","£124,102.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23767
ST0024791,Conservative and Unionist Party,Meon Valley,Great Britain,2021,"£38,401.00 ","£57,066.00 ","£37,086.00 ",£59.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23769
ST0024796,Conservative and Unionist Party,Milton Keynes,Great Britain,2021,"£36,888.00 ","£45,983.00 ","£57,011.00 ","£4,644.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23774
ST0024809,Conservative and Unionist Party,Newark,Great Britain,2021,"£32,397.00 ","£34,102.00 ","£96,784.00 ","£6,486.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23792
ST0024811,Conservative and Unionist Party,North Ayrshire,Great Britain,2021,"£28,928.00 ","£24,163.00 ","£167,341.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23794
ST0024823,Conservative and Unionist Party,North Devon,Great Britain,2021,"£26,164.00 ","£27,036.00 ","£55,070.00 ","£6,800.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23808
ST0024828,Conservative and Unionist Party,North East Bedfordshire,Great Britain,2021,"£30,935.00 ","£31,169.00 ","£162,960.00 ","£2,549.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23810
ST0024830,Conservative and Unionist Party,North East Hampshire,Great Britain,2021,"£80,392.00 ","£74,083.00 ","£45,372.00 ","£4,505.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23812
ST0024835,Conservative and Unionist Party,North West Cambridgeshire,Great Britain,2021,"£28,305.06 ","£24,464.01 ","£168,006.67 ","£7,712.45 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23817
ST0024842,Conservative and Unionist Party,Norwich,Great Britain,2021,"£50,842.00 ","£63,389.00 ","£68,366.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23824
ST0024847,Conservative and Unionist Party,Wycombe,Great Britain,2021,"£54,497.00 ","£56,282.00 ","£354,298.00 ","£4,362.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23827
ST0024854,Conservative and Unionist Party,Witney,Great Britain,2021,"£98,380.00 ","£114,378.00 ","£181,697.00 ","£11,367.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23835
ST0024859,Conservative and Unionist Party,Pendle,Great Britain,2021,"£18,742.00 ","£37,055.00 ","£26,905.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23839
ST0024866,Conservative and Unionist Party,Rayleigh and Wickford,Great Britain,2021,"£22,895.06 ","£33,233.23 ","£171,585.26 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23845
ST0024885,Conservative and Unionist Party,Romsey and Southampton,Great Britain,2021,"£17,552.00 ","£25,378.00 ","£11,699.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23867
ST0024892,Conservative and Unionist Party,Selby and Ainsty,Great Britain,2021,"£22,123.00 ","£28,765.00 ","£17,469.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23874
ST0024897,Conservative and Unionist Party,South Dorset,Great Britain,2021,"£25,452.00 ","£17,323.00 ","£62,799.00 ","£2,504.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23878
ST0024905,Conservative and Unionist Party,South Tees,Great Britain,2021,"£28,720.00 ","£16,373.00 ","£43,010.00 ",£660.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23891
ST0024917,Conservative and Unionist Party,Southend West,Great Britain,2021,"£34,168.00 ","£43,309.00 ","£61,358.00 ","£4,803.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23907
ST0024929,Conservative and Unionist Party,Stroud,Great Britain,2021,"£26,006.00 ","£45,206.00 ","£43,109.00 ","£5,662.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23925
ST0024931,Conservative and Unionist Party,Suffolk Coastal,Great Britain,2021,"£32,939.00 ","£36,177.00 ","£169,481.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23926
ST0024948,Conservative and Unionist Party,South Cambridgeshire,Great Britain,2021,"£42,289.00 ","£78,844.00 ","£73,567.00 ","£5,831.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23946
ST0024950,Conservative and Unionist Party,South Northamptonshire,Great Britain,2021,"£26,055.00 ","£28,910.00 ","£24,154.00 ","£6,284.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23948
ST0024962,Conservative and Unionist Party,Suffolk South,Great Britain,2021,"£38,637.00 ","£38,104.00 ","£117,055.00 ","£3,445.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23976
ST0024974,Conservative and Unionist Party,Stirling and Clackmannshire,Great Britain,2021,"£61,922.00 ","£40,292.00 ","£252,669.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23990
